# ID, slit_id, P1x, P1y, P1z, P2x, P2y, P2z, P3x, P3y, P3z, P4x, P4y, P4z
# position in [m]
# KB3-1.stl
1, 1, 2.90496, 0.780349, -1.52173, 2.90595, 0.776679, -1.52173, 2.90595, 0.776679, -1.52303, 2.90496, 0.780349, -1.52303
2, 2, 2.90496, 0.780349, -1.52681, 2.90595, 0.776679, -1.52681, 2.90595, 0.776679, -1.52811, 2.90496, 0.780349, -1.52811
3, 3, 2.90595, 0.776679, -1.53189, 2.90595, 0.776679, -1.53319, 2.90496, 0.780349, -1.53319, 2.90496, 0.780349, -1.53189
4, 4, 2.90496, 0.780349, -1.53827, 2.90496, 0.780349, -1.53697, 2.90595, 0.776679, -1.53697, 2.90595, 0.776679, -1.53827
