# ID, P1x, P1y, P1z, P2x, P2y, P2z, P3x, P3y, P3z, P4x, P4y, P4z
# position in [m]
# Slits are numbered from top down
1, 2.86252, 0.764007, -1.52317, 2.86358, 0.764292, -1.53234, 2.86208, 0.769894, -1.53234, 2.86102, 0.769609, -1.52317
2, 2.86358, 0.764292, -1.53741, 2.86642, 0.765053, -1.54617, 2.86208, 0.769894, -1.53741, 2.86492, 0.770656, -1.54617
3, 2.86642, 0.765053, -1.55124, 2.87092, 0.766259, -1.55922, 2.86492, 0.770655, -1.55124, 2.86942, 0.771861, -1.55922
4, 2.87092, 0.766258, -1.5643, 2.87689, 0.767858, -1.57116, 2.87539, 0.77346, -1.57116, 2.86942, 0.77186, -1.5643
